"","MasksPresented","MaskMaxIntensity_Latency","MaskMaxIntensity_FacialFear","MaskMaxIntensity_VocalDistress","MaskMaxIntensity_BodilyFear","MaskMaxIntensity_StartleResponse","MaskMaxIntensity_EscapeBehavior","MaskAverageScore_Latency","MaskAverageScore_FacialFear","MaskAverageScore_VocalDistress","MaskAverageScore_BodilyFear","MaskAverageScore_StartleResponse","MaskAverageScore_EscapeBehavior","MaskSummedScore_Latency","MaskSummedScore_FacialFear","MaskSummedScore_VocalDistress","MaskSummedScore_BodilyFear","MaskSummedScore_StartleResponse","MaskSummedScore_EscapeBehavior"
"AgeAt1yrVisit",-0.00628733055726502,-0.0205959113634628,0.00421201735117564,0.0105622361874131,0.00810809596751372,0.00559406214859302,0.00769632747424201,-0.0301848765667791,0.00676385900447855,0.00852597859914711,0.00676011565453971,0.00361944505585827,0.0064661379058817,-0.127291866000051,0.0286935259511478,0.0358702764538797,0.0286785525513925,0.0157310537829546,0.0277591858064149
"MAGE",-0.0291421087098886,0.222658808120498,-0.06286836935167,-0.0723641126391618,-0.00163719711853312,-0.012770137524558,-0.0474787164374591,0.0985592665356912,-0.0270956123117224,-0.0162628247121808,0.0113785199738048,0.00605762933857233,-0.0177090154973805,0.402095612311724,-0.110347085789129,-0.0684348395546827,0.0435494433529794,0.0265225933202356,-0.075638506876228
"PAGE",-0.0272583915296238,0.0322144627168282,-0.0146429375985583,-0.00675827889164229,0.0299617030862807,0.000901103852218962,-0.0180220770443794,-0.0961928362243749,0.0235976571299842,0.0288165502728092,0.0361004730795224,0.0109822031989187,0.00914244950191484,-0.364947060148682,0.0894345573327325,0.109033566118495,0.139445821130885,0.042802432980401,0.0290605992340617
"MEDUY",-0.041034288926363,0.795390668915121,-0.218662169758291,-0.259696458684654,-0.0983698707138843,-0.0719505340078697,-0.179876335019674,0.442383361439011,-0.117622259696459,-0.0907344950348512,-0.0375210792580103,-0.0136312535132097,-0.0793048529134346,1.77403035413154,-0.471613265879708,-0.36424957841484,-0.151208544125914,-0.0550871275997754,-0.318718381112985
"PEDUY",0.0212919523637677,0.395164200649585,-0.0913027787802237,-0.0700108264164562,0.0162396246842294,-0.049079754601227,-0.0649584987369181,0.1060988812703,-0.0332912306026706,-0.0381631180075786,0.00550342836521102,-0.0206604114038254,-0.0132623601591483,0.415734391916277,-0.130999639119452,-0.150126308191989,0.0241789967520746,-0.0815590039696862,-0.0501623962468424
"Income.code",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLDERSIBLINGS",-0.318681318681318,0.164835164835164,0.0329670329670329,-0.065934065934066,0.0549450549450549,0.175824175824176,-0.439560439560439,0.0109890109890108,-0.00274725274725277,0.182234432186813,0.18956043956044,0.162087912087912,-0.264652014604396,0.307692307692309,-0.0769230769230774,0.615384615384615,0.692307692307692,0.725274725274725,-1.21978021978022
"SEX",0.0989010989010991,-1.26373626373626,0.186813186813187,0.285714285714286,-0.0549450549450551,0.0439560439560439,1.06403331319528e-17,-1.16483516483516,0.222527472527472,0.165750915725275,-0.134615384615385,-0.0521978021978023,0.191391941417582,-4.92307692307692,0.956043956043955,0.703296703296702,-0.472527472527473,-0.0659340659340662,0.78021978021978
"GESTAGEBIRTH",-0.0517811237605581,-0.0762027175908922,0.00532500918105025,0.0251560778553066,0.0312155710613293,0.0115681233933161,-0.0156077855306647,-0.136476312890194,0.0322254865956664,0.0420339086764596,0.0370455380095481,0.0196015424164524,0.00869139429820047,-0.554719059860446,0.131105398457583,0.167645978699963,0.15038560411311,0.0886889460154239,0.0315828130738155
"BW",-0.000808043545515206,-0.00140626868881174,0.000118692557518725,0.000261288477315525,0.000705652897902603,0.000182434856926928,-0.000214306006631031,-0.00084834040146292,0.000493476213773355,0.000543229093274307,0.000738233821773966,0.000302409587134899,4.87454581621554e-05,-0.00399891345022961,0.0021252928161879,0.00229435644364127,0.00310432324819035,0.00145086998164478,0.000286474012282847
"MaternalInfection",-0.0416666666666664,-5.27202601168426e-17,0.0833333333333333,0.0416666666666666,-0.208333333333333,-0.25,0.208333333333333,0.21875,-0.0416666666666665,0.0208333333749997,-0.0416666666666667,-0.0937500000000001,0.0312499999583333,0.708333333333336,-0.125,0.166666666666666,-0.125,-0.458333333333333,0.25
"MPSYCH",0.466666666666667,0.2,-0.0666666666666667,0.4,0.0666666666666665,-0.266666666666667,-2.61244054232635e-18,0.2,-0.216666666666667,-0.2277777778,-0.183333333333333,-0.15,0.194444444466667,1.33333333333333,-1,-1.06666666666667,-0.866666666666666,-0.666666666666667,0.6
"VITAMINDNEO",-0.120879120879121,-1.04395604395604,0.186813186813187,0.725274725274725,0.824175824175824,0.0439560439560439,0.21978021978022,-1.98901098901099,0.332417582417582,0.422161172208791,0.57967032967033,0.0576923076923077,0.0998168497692307,-8.21978021978022,1.3956043956044,1.8021978021978,2.38461538461538,0.153846153846154,0.56043956043956
"PrePregBMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIBIOTIC_1yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORMULA_1yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
