"","strange_response"
"chao1",0.291418786458567
"observed_otus",0.365917088424198
"PD_whole_tree",0.100259785249714
"shannon",0.955836018339374
"wunifrac.PC.1",0.0628055714843518
"wunifrac.PC.2",0.807829458049246
"wunifrac.PC.3",0.86539891293609
"wunifrac.PC.4",0.0986185393065835
